5.111966116112030889e+00,8.030026095752549331e-01,1.099457919881333936e+02,3.626859997742354125e+00,1.360637217474946481e-01,9.806871090223712173e-01,7.653609008871459229e-02,8.754393377423392089e-03,8.021236518770359369e-01
6.049797249935420673e+00,9.812460280226045217e-01,5.422213714855847684e+02,2.780386335306725965e+00,5.351984753748719598e-02,8.781460599194975458e+00,9.681610750032522417e-02,6.532965130891678525e-03,6.078561309977303928e-01
1.469517878204078976e+00,6.413806649838056373e-01,1.105583887395136742e+02,2.902087918104630404e+00,2.777275631089576868e-01,8.694641763190402717e-01,5.803703676321508853e-02,3.846519312101429836e-03,8.062064351932504147e-01
2.982601735289239109e+00,3.532218844903946553e-01,2.446628414271662848e+02,1.104236881787630908e+00,2.728270701681217991e-01,1.560651542841798856e+00,3.245612399731340192e-02,1.969668341023451605e-03,6.269764996829638726e-01
1.989467826484396795e-01,8.482384526771553634e-01,4.174810008833125607e+02,3.776939971877024682e+00,1.116527441103383894e-01,4.289227555341749820e+00,6.517406407010092884e-02,2.984960049994453499e-03,7.013006928775954441e-01
1.738207801689807930e+00,3.135012508960258737e-01,2.325665304063586234e+02,5.147261997643337583e-01,2.094208442661345260e-01,7.876520312330006490e+00,4.997898479682019030e-02,3.996782892812020434e-03,6.203327116254564455e-01
1.269921892219683990e+00,4.937942238338487444e-01,3.225438923770991551e+02,6.515527731425370117e-01,1.107185780398297209e-01,3.916576538741438629e+00,9.410097954559026867e-02,3.637367706285651674e-04,7.720176001213086003e-01
9.706022487408816346e-01,3.308071301097240680e-01,1.925401753648868919e+02,1.030806644598601718e+00,8.083296952957673420e-02,1.929761779645497999e+00,8.219675999335782079e-02,8.372214312153866342e-03,8.350930534823702844e-01
4.457941088397233464e+00,9.674540584954496314e-01,5.412587718873361382e+02,1.591909711222354584e+00,1.262890544039671215e-01,8.778871017289414880e+00,8.567364587735690207e-02,1.993751713586481449e-04,6.083299744758997596e-01
4.258971851912868978e+00,9.073662299353757454e-01,5.271041978547627878e+02,8.606358449203983518e-01,1.981041041688351434e-01,1.402990436384912165e+00,7.985411399308924019e-02,3.136632733996688933e-04,6.860689185016901614e-01
3.860169534350101905e+00,7.757234034390416699e-01,1.713929066121935705e+02,3.730459198291644185e+00,5.086871573776302613e-02,5.651951620187123382e-01,5.790552158300307090e-02,8.812025998531062762e-03,8.134763024534733544e-01
1.509534214092006721e+00,9.036106320275665293e-01,1.855170369185588584e+02,1.960337344989499186e+00,5.301079705077141324e-02,5.140771852615398707e+00,8.900119209318901881e-02,1.603189675582458772e-03,8.024482321022929909e-01
3.581623178986683698e-01,9.104470361792706967e-01,3.613373559152290682e+02,1.679968213482830652e+00,1.328407033405512860e-01,3.577919954567188032e-01,6.048589530479695636e-02,8.508566174938369739e-03,7.522153594533870224e-01
3.170594542751772771e+00,7.226943980259343814e-01,2.337518583296989618e+02,1.205541677659261790e+00,1.014873524735589588e-01,6.818522157986901533e+00,9.086181190053224666e-02,4.509855116321988613e-03,7.551128115505953975e-01
5.409167099759152109e+00,9.005034853335123213e-01,6.403101236261617260e+02,9.383444227917776548e-01,1.334444115152600731e-03,5.219978335622377230e-02,5.518203395368151409e-02,2.800812974861074424e-03,6.466058034379147390e-01
3.037052344221303990e+00,6.852856249922187892e-01,2.532525661819039158e+02,1.851934835868172424e+00,1.445863729702301093e-01,7.306938004946036180e+00,7.489445535980827906e-02,7.098847669529461529e-03,7.506181492034309510e-01
6.325081918396357139e+00,6.313436657260341756e-01,2.321287530181410546e+02,3.282863860366700415e+00,5.584497763217480433e-03,7.777933585831708907e-01,5.822125748976885590e-02,5.529237189443511440e-03,7.663323424658697869e-01
3.916140024141985698e+00,7.946583310833112979e-01,1.306116262835364239e+02,3.794465929570627338e+00,7.327278339770693094e-02,6.910131989874553682e+00,7.601546515649414137e-02,2.060783165624496815e-03,7.124838911560837929e-01
6.904016330775339938e+00,4.647973473642508790e-01,1.857711945868053931e+02,2.557005073457261357e+00,8.550469641081481775e-02,2.778502322437939931e+00,4.476352717451978491e-02,4.515178838039172679e-03,6.728705994547573566e-01
1.216871405699193609e+00,5.206827460855498746e-01,3.206323025928221000e+02,2.030931308416018766e+00,8.286540667618622069e-02,6.969443105572926456e+00,9.519027959354185719e-02,9.419111340832037049e-03,7.241151784121000468e-01
1.301290445884712099e+00,6.458610847831314228e-01,2.612457340185511612e+02,2.896939623937049291e+00,1.510266207370824509e-01,9.081311818635251498e-02,9.976575044314552054e-02,5.886458599587021320e-03,8.530471186389341209e-01
3.822501542874945812e+00,4.797344971638526356e-01,2.827001028688355291e+02,7.552775475994012444e-01,1.466946726319105776e-01,5.999034069911849620e+00,7.029436667529889715e-02,2.553763121640749249e-03,7.377496202705278172e-01
2.660337342834126595e+00,3.241896507671924721e-01,3.568963503231297523e+02,6.130167171331339926e-01,2.082087584698491534e-01,9.239942722026674105e+00,5.241794607123482358e-02,3.714792071964124944e-03,6.052488859028601897e-01
3.308884108067842611e+00,9.893109566772562147e-01,5.855113742482481030e+02,2.065229050318274417e+00,4.449609429585474167e-03,9.028149490495019691e+00,9.848002727156664193e-02,6.156638654547095212e-03,6.005740277791220549e-01
4.978590741069990777e+00,6.945115285841312325e-01,2.684323781290351008e+02,3.151502825328540425e+00,1.215411628411588035e-01,7.388753103144281908e+00,6.140180921856660395e-02,1.836838718646836626e-03,6.650794255818586187e-01
1.965918584366235677e+00,2.536981366571018359e-01,3.408663899262765540e+02,5.324394152755800302e-01,2.690616865323495199e-01,3.604900547825692136e+00,9.618719579299075950e-02,4.014488204614967415e-03,7.985798711077285450e-01
7.553621087007017287e+00,6.300711625532297022e-01,8.254300349211780485e+01,2.874619384841385461e+00,2.738881056100874178e-01,3.458350258785232167e+00,7.118912321735240689e-02,7.275766328160261469e-03,7.992626738744219583e-01
6.395522507648050414e+00,9.623229478147579119e-01,6.811840421434263817e+02,1.329103442630373166e+00,1.348624415793294937e-02,6.919735445809026331e+00,8.162956304085002002e-02,8.768677848951961576e-03,6.107154672086001490e-01
7.525698627234438831e+00,9.612878959022073122e-01,1.170008958252621767e+02,1.608088959627147263e+00,3.807885091464004862e-02,8.800057715228623678e+00,8.083351506605139514e-02,2.080253575522204336e-03,6.024810861710023779e-01
3.447915121317350895e-01,5.061426668216044700e-01,4.009274593787313847e+02,7.787107250462305119e-01,8.937118251128446655e-02,1.175906397829352690e+00,7.669287063739904653e-02,8.500023008157827492e-03,7.591285101592702977e-01
4.135404555543784610e+00,9.231066956510649568e-01,2.993133268822094237e+02,1.695447320567123883e+00,2.886987512878536055e-01,6.554070860198260462e+00,5.461082747913072882e-02,9.708664881399889368e-03,6.662591492884816224e-01
5.753169564293145299e+00,7.417469841905486305e-01,1.669212179040995920e+02,8.537904440049641774e-01,5.752176824951132222e-02,8.937752364220791890e+00,6.413152407873498606e-02,9.327288353770314677e-03,6.058702380326754788e-01
2.942297310548394051e+00,9.805002953877874905e-01,1.956792454715897236e+02,1.019969631810661470e+00,1.905706681239882072e-01,5.285030985615422949e+00,7.151164785824837278e-02,1.240914728742118812e-03,6.753573189920119013e-01
5.255557528876229512e+00,6.403415035507340480e-01,4.693720059286606556e+02,5.176722393302890524e-01,1.918574819151500355e-01,5.597414336640865962e+00,7.914561883190013303e-02,6.823319216289513642e-03,6.033459157231133574e-01
3.893288478754373116e-01,9.873629630657374534e-01,4.681094519866970813e+02,3.967124828218927313e+00,3.903981954358017037e-02,3.691838415251251782e+00,5.959020674668254886e-02,4.168912550553361025e-03,6.885172673718389369e-01
6.263134143961514688e+00,4.249577919647968272e-01,1.040182931986333301e+02,3.788832343363308652e+00,7.508359098328976078e-02,9.593642908093280575e-02,7.814315389414390467e-02,7.864419517802645476e-03,7.072588793389362749e-01
4.806195087493547291e+00,5.776946994318059581e-01,7.355917267172718255e+01,3.499355774605140468e+00,6.886070295552911003e-02,2.009680984666284420e+00,7.194697021708582052e-02,8.661969036763035590e-03,7.801871161225650830e-01
7.479885858114378117e+00,6.287451707182907246e-01,3.103172961136054369e+02,2.642544332358823578e+00,9.023567103715442184e-02,8.358643360903668551e+00,6.632787770624314072e-02,3.537531973720309687e-03,6.210527734486438467e-01
2.998416569884434502e+00,9.760869480133080867e-01,1.839635148648631287e+02,3.162636559127878666e+00,2.809625526274027729e-01,4.164568021358454608e+00,3.997725757443936628e-02,8.064872047231667201e-03,7.047997054817141116e-01
1.802188916783753037e+00,4.476736809538436335e-01,6.407662435788031985e+01,1.038658224480500492e+00,1.930336266203206905e-02,5.775817017431221778e+00,4.433820250512571920e-02,3.412400651377586747e-03,6.907840297490990267e-01
5.493760384355027782e+00,9.072887501875928074e-01,5.625267475516388913e+02,1.396910639864173520e+00,5.303392280529093533e-02,7.251242726552793449e+00,8.609545460401556161e-02,5.515126300748579222e-03,6.445470863515034843e-01
5.578407881987506478e+00,8.528212156519721088e-01,2.853634527965151619e+02,3.380863964004568789e+00,1.547938248562327201e-01,2.414736285261125381e+00,5.954610164125845317e-02,9.382486174158947024e-04,7.924113166961553878e-01
7.083474353911364929e+00,7.758697044570614931e-01,7.156846757132004200e+01,1.346030504685898244e+00,2.060071112737053012e-01,6.295876469737647696e+00,8.845079987363189955e-02,6.381944991137625603e-03,6.529424322720382978e-01
2.477197342590997664e+00,7.557211244738828437e-01,3.267850456675985242e+02,2.188431616475388974e+00,1.302963580194030635e-01,9.288064682393317284e+00,6.160946957042431199e-02,8.581098234302114713e-03,6.414178068303670877e-01
5.527172642746441156e+00,7.170838539396771072e-01,1.979264119033872191e+02,2.539622742445855508e+00,1.950096981815301611e-01,2.948954889576755001e+00,4.143749266002593606e-02,8.235296877225987619e-03,7.435701021775545927e-01
4.330307966758083715e+00,8.757362140566051778e-01,4.339117660307019833e+02,1.399970876131409803e+00,1.525286395820939500e-01,5.505591534502869422e+00,7.257464309666741831e-02,9.484390654234568091e-03,7.085392377817352205e-01
2.517352887299359132e+00,9.906383241111968996e-01,3.143058528104319294e+02,1.885285422730464955e+00,2.794514438547726631e-01,5.182793965155227056e+00,5.612922066383332215e-02,4.547085030652281250e-03,6.975961342465422099e-01
1.920155669765989614e+00,5.562340093137412289e-01,2.049216661404930164e+02,3.840983924328297494e+00,1.220034020284180842e-01,5.772944218759357149e-01,7.118963253198036523e-02,6.760163409343935073e-03,7.644199701927548718e-01
4.473833755863744877e+00,6.511955174444890027e-01,4.378051378783158043e+02,1.056185481047850594e+00,1.672021013078696938e-01,8.963575841262949595e-01,8.856179867756415469e-02,7.731124129582566708e-03,7.726415772821273453e-01
2.022313026965721683e+00,5.307252423465456115e-01,3.542944611208204719e+02,1.042896786262011100e+00,1.539765804239659197e-01,3.945931698476615956e+00,3.875872327685801061e-02,3.672464492297162954e-03,6.472144392462239049e-01
7.857979524168524854e+00,8.448146126911373344e-01,2.585740167349657668e+02,2.118156100377878381e+00,1.126089582715337489e-01,3.068387028805799055e+00,3.879927850123109090e-02,9.614054711580327997e-03,7.135343596806200672e-01
3.331685824374852167e+00,8.927663608335916212e-01,1.289724846043106083e+02,3.580522035336640929e+00,2.807094012507151404e-01,4.264678747139933890e+00,7.439297786005417967e-02,9.211704350933836924e-03,7.883643268916584734e-01
5.120617198847909002e+00,8.620551227285020435e-01,2.283898775573862565e+02,3.939361576932114861e+00,5.110789121814109104e-02,2.695171670964432664e+00,6.119962825367776527e-02,3.760182647556650814e-04,8.185488074679985182e-01
6.626959300679073905e+00,7.798434687797837217e-01,1.616276237433820597e+02,1.508086903148839086e+00,2.009973052890922374e-01,9.261443433410299519e+00,4.956258713315207093e-02,1.681606781019406903e-03,6.346954423195103612e-01
2.817680148607256463e+00,8.420296685572239426e-01,2.642820176759749984e+02,9.801717186918986746e-01,1.883549086003277473e-01,1.190100631575971013e+00,3.549328447576509393e-02,6.170822127543716326e-03,6.244791475413028481e-01
7.052091644897524603e-01,9.790424377828597091e-01,5.764404130441248526e+02,2.827568140399795649e+00,2.896762524037055919e-01,4.502248835020079554e+00,8.315148127389758448e-02,4.789025156115372939e-03,6.649364659891046081e-01
1.945360163026458089e+00,6.220041725963245671e-01,2.323938343280441927e+02,7.234681490654378822e-01,2.089199022415750284e-01,6.922431643564767256e+00,8.744848233936985960e-02,6.637910757505461473e-03,6.566709245094612957e-01
1.320815059091352772e+00,9.262857294122672780e-01,2.871208802741193722e+02,1.397858783094219515e+00,2.375771240682005570e-01,3.634819383818680194e+00,9.763935684079325106e-02,6.971734974904326802e-03,7.894715748695985136e-01
3.209083107815190239e+00,5.795492332885820996e-01,3.806665740837109411e+02,2.390187586188942781e+00,6.861027372565223215e-02,2.416934741023434086e+00,6.235131709320756305e-02,4.239649016805470058e-03,6.776181120017594761e-01
1.882656899581923504e+00,4.803410433735371687e-01,1.456304089943581630e+02,1.859623307273550186e+00,2.840387629131428948e-01,1.481792881951823349e+00,9.557316782716600290e-02,2.896022448865692711e-03,8.554468189765803698e-01
2.259605620172048468e+00,9.370448800073061246e-01,2.323893386566769266e+02,1.689585369415499416e+00,1.907431771679336530e-01,6.176020597285831748e+00,3.868926180443810203e-02,7.992348640213430694e-03,6.205771060506549697e-01
4.791297681562243227e-01,3.290723879503346661e-01,4.567296390531253678e+02,1.009564072078463770e+00,2.502080160256495156e-01,4.165886421877677215e+00,9.283310212240060422e-02,6.690479626096135918e-03,7.364155498829019209e-01
2.107458360983618384e+00,7.848057231150635804e-01,3.907558510978304298e+02,2.767928708274902228e+00,1.304004535599145587e-01,1.916809016469100957e-01,6.192739195471661656e-02,8.996465401867342502e-04,7.352528266728590722e-01
4.175389203289376461e+00,3.999732159300128931e-01,2.304081788481279887e+02,1.894077362810563159e+00,4.516180772173131186e-02,5.393769791344382725e-01,9.374163985251729447e-02,9.422157646208725867e-03,7.767991184709113206e-01
7.946367847890778435e-01,5.132531411086560524e-01,3.364922223440669313e+02,2.425214087400868745e+00,2.837402036854611009e-02,9.064727876861722322e-01,7.288731304941629963e-02,4.080014151153274655e-03,7.035913922094247930e-01
7.199804087022667609e+00,5.758742906459564104e-01,1.188548651521195580e+02,2.423975026789988441e+00,1.338454734916937339e-01,5.114140907325364971e+00,6.354336379156649839e-02,4.207110887051855597e-03,7.646577102354739086e-01
2.755404434761152821e+00,9.359428056144865060e-01,3.362667704082884370e+02,1.507422129301428049e+00,6.977698825940370497e-02,3.935182753223311902e+00,6.449985852776274342e-02,9.325936784510196554e-04,7.638659949451370723e-01
7.581959226414208608e+00,7.857440928611074682e-01,3.609583767795697895e+02,1.031396368494780225e+00,1.802265799033063165e-01,6.997137117844955512e+00,9.067935738541997581e-02,2.129190408817647259e-03,7.045716221006681490e-01
1.401515632264145772e+00,8.238946722810356338e-01,2.234818649901008314e+02,1.719079296212644214e+00,2.162566680924549734e-01,7.260949024580271249e+00,6.157714708854544056e-02,8.546180395319308981e-03,6.995642245432107664e-01
3.484397905070584223e+00,4.561175135056160790e-01,2.263208694969830219e+02,3.522919468320490299e+00,5.383409269582038054e-02,7.888272978114896361e-01,9.410803109855159221e-02,6.926354507393071369e-04,6.915316483016005211e-01
7.900462938117921219e+00,9.297061452754664668e-01,4.182931344563319271e+02,2.287228406118916091e+00,5.667705609792942495e-02,2.349867850136572400e+00,4.909249627035334324e-02,8.843103049461915194e-03,7.025209604432136601e-01
