system:index,Evap_tavg
A20030925_0000,7.036692364898562E-5
A20030925_0300,1.0465514580110193E-4
A20030925_0600,8.629113966239331E-5
A20030925_0900,2.1581683889843247E-5
A20030925_1200,9.755671290149195E-7
A20030925_1500,8.302287487774812E-7
A20030925_1800,6.44237237645776E-7
A20030925_2100,7.33201737910476E-6
A20030926_0000,6.953748936252826E-5
A20030926_0300,1.0481135294739956E-4
A20030926_0600,8.584288572976072E-5
A20030926_0900,2.0860246977591665E-5
A20030926_1200,6.739109649113119E-7
A20030926_1500,4.911891581411685E-7
A20030926_1800,3.529793048957778E-7
A20030926_2100,6.217564170961312E-6
A20030927_0000,5.608687799452266E-5
A20030927_0300,8.09547650622465E-5
A20030927_0600,5.622290850222078E-5
A20030927_0900,1.3292059866776503E-5
A20030927_1200,1.5281693983072163E-6
A20030927_1500,9.996701674958444E-7
A20030927_1800,4.164928135577178E-7
A20030927_2100,2.6883873863992665E-6
A20030928_0000,3.2720648216098594E-5
A20030928_0300,6.61592115985056E-5
A20030928_0600,6.0357840003202275E-5
A20030928_0900,1.3304422984604897E-5
A20030928_1200,1.9495940881427558E-7
A20030928_1500,1.1988740298700831E-7
A20030928_1800,2.2626468304019503E-7
A20030928_2100,4.921683493916406E-6
A20030929_0000,4.757143241167649E-5
A20030929_0300,7.95300963278474E-5
A20030929_0600,5.024804172615683E-5
A20030929_0900,1.3250908060096112E-5
A20030929_1200,3.3116369738001916E-6
A20030929_1500,1.9717271692059966E-6
A20030929_1800,1.7283246589291535E-6
A20030929_2100,5.017403185509415E-6
A20030930_0000,4.823886392166635E-5
A20030930_0300,8.217969300885267E-5
A20030930_0600,7.529407799210991E-5
A20030930_0900,2.4183885902216534E-5
A20030930_1200,7.616438932864413E-6
A20030930_1500,2.0752073722741923E-6
A20030930_1800,1.5063463578150174E-6
A20030930_2100,4.20133798834359E-6
A20031001_0000,9.56809738725614E-5
A20031001_0300,1.118373376378662E-4
A20031001_0600,7.805583625718646E-5
A20031001_0900,1.2902049942935185E-5
A20031001_1200,-4.040853416415254E-7
A20031001_1500,3.575782242649745E-6
A20031001_1800,1.4419217529235184E-6
A20031001_2100,1.3808535948655619E-5
A20031002_0000,8.226430785141702E-5
A20031002_0300,8.856303947018515E-5
A20031002_0600,5.366354156732297E-5
A20031002_0900,7.584032545806783E-6
A20031002_1200,3.4800590463801554E-6
A20031002_1500,4.043935140425181E-6
A20031002_1800,6.708625927515125E-6
A20031002_2100,7.94075949770327E-6
A20031003_0000,3.8028056985708296E-5
A20031003_0300,4.0035606678193324E-5
A20031003_0600,2.826766596654022E-5
A20031003_0900,7.834961741149005E-6
A20031003_1200,-8.363339067889924E-7
A20031003_1500,-1.283610530828127E-7
A20031003_1800,-5.992741479211231E-7
A20031003_2100,2.5573788596754524E-6
A20031004_0000,2.2488986639376758E-5
A20031004_0300,4.2657789964862054E-5
A20031004_0600,4.130030167821702E-5
A20031004_0900,9.736863603411098E-6
A20031004_1200,4.5749287145693143E-7
A20031004_1500,-4.3220562785442886E-7
A20031004_1800,-5.039252278881884E-7
A20031004_2100,2.113532900020938E-6
A20031005_0000,3.4783191371839405E-5
A20031005_0300,6.076974386117241E-5
A20031005_0600,5.151603110106921E-5
A20031005_0900,9.72294062960234E-6
A20031005_1200,8.331613909109597E-7
A20031005_1500,-2.327693582118671E-6
A20031005_1800,-3.973799800191276E-7
A20031005_2100,7.078306566749553E-6
A20031006_0000,5.028396384622854E-5
A20031006_0300,5.559956042723616E-5
A20031006_0600,4.068853646697112E-5
A20031006_0900,6.64319047950722E-6
A20031006_1200,1.1560630332097085E-6
A20031006_1500,1.2480574734600663E-6
A20031006_1800,2.6130933550123914E-6
A20031006_2100,9.163005676169814E-6
A20031007_0000,4.072652734878208E-5
A20031007_0300,6.470799083245287E-5
A20031007_0600,6.797863006659855E-5
A20031007_0900,1.3959595243813637E-5
A20031007_1200,-1.2565342838952926E-6
A20031007_1500,-2.5188446738137256E-6
A20031007_1800,-2.400908650746243E-6
A20031007_2100,6.558164622814229E-6
A20031008_0000,6.0933830152569226E-5
A20031008_0300,1.0737293623835724E-4
A20031008_0600,8.884252371680832E-5
A20031008_0900,1.8717934520489673E-5
A20031008_1200,-6.378722240306796E-7
A20031008_1500,-1.053426635734418E-6
A20031008_1800,-2.4412319986066398E-6
A20031008_2100,4.402918119494095E-6
A20031009_0000,4.387996080291953E-5
A20031009_0300,5.6734283482452765E-5
A20031009_0600,4.352126864483681E-5
A20031009_0900,9.621109686634878E-6
A20031009_1200,1.042112267979694E-7
A20031009_1500,-2.1331273057839242E-7
A20031009_1800,-5.543894915692796E-7
A20031009_2100,2.8162562067958673E-6
A20031010_0000,4.059591315319504E-5
A20031010_0300,8.704595981709996E-5
A20031010_0600,7.819253455272024E-5
A20031010_0900,1.8234727968296936E-5
A20031010_1200,1.9469266564363576E-6
A20031010_1500,2.127762402935456E-6
A20031010_1800,4.3940654939216987E-7
A20031010_2100,2.499603994670766E-6
A20031011_0000,3.230246610823617E-5
A20031011_0300,6.246482126561982E-5
A20031011_0600,6.0407571877172936E-5
A20031011_0900,1.37352483483887E-5
A20031011_1200,3.044989879900237E-7
A20031011_1500,-1.5296743735673342E-7
A20031011_1800,-9.052321951940993E-8
A20031011_2100,3.351791958225134E-6
A20031012_0000,3.15686322763702E-5
A20031012_0300,4.8564021611339316E-5
A20031012_0600,4.401747156517002E-5
A20031012_0900,1.1011040132925212E-5
A20031012_1200,-5.392813268180901E-7
A20031012_1500,-2.2132746960060954E-6
A20031012_1800,-8.200951372090602E-7
A20031012_2100,1.8591308328809648E-6
A20031013_0000,8.405102577914018E-6
A20031013_0300,1.3404719215161692E-5
A20031013_0600,1.2409087000493863E-5
A20031013_0900,2.6348439077868202E-6
A20031013_1200,-1.6915468689786176E-6
A20031013_1500,-9.704322148093118E-7
A20031013_1800,-1.9723918869760737E-6
A20031013_2100,3.5217099435468414E-6
A20031014_0000,5.0114170508879004E-5
A20031014_0300,8.652499100095777E-5
A20031014_0600,6.35369994032353E-5
A20031014_0900,1.4976194944918127E-5
A20031014_1200,-1.7034577160113234E-6
A20031014_1500,-3.2847218933921663E-6
A20031014_1800,-3.1853778413913525E-6
A20031014_2100,6.122945695685412E-6
A20031015_0000,6.891644628803946E-5
A20031015_0300,1.1986723346932982E-4
A20031015_0600,6.732483693939819E-5
A20031015_0900,1.537391474102223E-5
A20031015_1200,1.605792870749551E-6
A20031015_1500,1.4340003458260424E-6
A20031015_1800,3.6387507994043555E-6
A20031015_2100,7.137376690164279E-6
A20031016_0000,7.538013053398896E-5
A20031016_0300,7.621722879468007E-5
A20031016_0600,6.943105955117777E-5
A20031016_0900,9.756165255372762E-6
A20031016_1200,1.2176539086244233E-6
A20031016_1500,6.584747586794897E-7
A20031016_1800,-1.1739459954739662E-6
A20031016_2100,4.817336380248591E-6
A20031017_0000,3.255017833424478E-5
A20031017_0300,4.155574281717063E-5
A20031017_0600,3.796960439787872E-5
A20031017_0900,6.721058669094912E-6
A20031017_1200,-2.98948524433883E-6
A20031017_1500,-2.823564849934346E-6
A20031017_1800,-3.2352964624202023E-6
A20031017_2100,5.405760755989341E-6
A20031018_0000,6.367802555410816E-5
A20031018_0300,8.960698495923053E-5
A20031018_0600,6.024123127698011E-5
A20031018_0900,1.6596979720141455E-5
A20031018_1200,-9.067791368827523E-7
A20031018_1500,-1.131974075656371E-6
A20031018_1800,-2.808571182917031E-6
A20031018_2100,1.0032622687749208E-5
A20031019_0000,1.7012788651394345E-4
A20031019_0300,2.5403914417291423E-4
A20031019_0600,1.345800701728577E-4
A20031019_0900,2.843812947017428E-5
A20031019_1200,5.3978641221823625E-6
A20031019_1500,1.8819331219751354E-6
A20031019_1800,-8.89731731450063E-7
A20031019_2100,3.667359686967398E-6
A20031020_0000,6.736350757303703E-5
A20031020_0300,1.0980269196344649E-4
A20031020_0600,9.887728964762366E-5
A20031020_0900,2.632898845921047E-5
A20031020_1200,-6.761879223740933E-7
A20031020_1500,-1.5775570000886757E-6
A20031020_1800,-2.0264610932179337E-6
A20031020_2100,1.0386815407957025E-5
A20031021_0000,7.723960838502629E-5
A20031021_0300,1.2911414466733705E-4
A20031021_0600,1.0356930160409322E-4
A20031021_0900,2.700767145195919E-5
A20031021_1200,6.636958059304936E-7
A20031021_1500,2.1583006872829812E-6
A20031021_1800,2.912985161733774E-6
A20031021_2100,1.5037742644195763E-5
A20031022_0000,8.434387504224537E-5
A20031022_0300,1.2846892992990176E-4
A20031022_0600,8.247540515486613E-5
A20031022_0900,2.610645200833429E-5
A20031022_1200,-1.0847811556534036E-7
A20031022_1500,-7.201739139002967E-7
A20031022_1800,-3.2616991317637785E-6
A20031022_2100,5.670757029512234E-6
A20031023_0000,4.903563449396868E-5
A20031023_0300,1.0280126043817372E-4
A20031023_0600,1.0214525910680073E-4
A20031023_0900,2.4324213955176777E-5
A20031023_1200,-5.242572869182347E-7
A20031023_1500,-7.449083526642804E-7
A20031023_1800,-1.4492711593259382E-6
A20031023_2100,6.229395856497901E-6
A20031024_0000,5.6998289987638095E-5
A20031024_0300,8.617332371478286E-5
A20031024_0600,5.6503655312508946E-5
A20031024_0900,1.133727194681684E-5
A20031024_1200,-2.086809953822381E-7
A20031024_1500,-1.2924901142939277E-6
A20031024_1800,-4.257816372316438E-6
A20031024_2100,9.738481511265561E-6
A20031025_0000,9.018664447781349E-5
A20031025_0300,1.341581664811894E-4
A20031025_0600,9.949027450639102E-5
A20031025_0900,3.496598187483703E-5
A20031025_1200,3.6699757878326007E-6
A20031025_1500,7.573874762738705E-7
A20031025_1800,2.7809983291983073E-6
A20031025_2100,1.9336695790091808E-5
A20031026_0000,6.804584093594848E-5
A20031026_0300,9.266011517215936E-5
A20031026_0600,9.205754655308922E-5
A20031026_0900,4.980794086540871E-5
A20031026_1200,9.252101042477652E-6
A20031026_1500,1.5028188706945925E-6
A20031026_1800,-1.630624096362709E-6
A20031026_2100,1.4259572597538193E-5
A20031027_0000,8.741132400681631E-5
A20031027_0300,1.2617766415243216E-4
A20031027_0600,1.09562159608421E-4
A20031027_0900,2.8599469792864033E-5
A20031027_1200,-3.6415541460162954E-7
A20031027_1500,-4.2590369407537066E-7
A20031027_1800,-7.625864646357666E-7
A20031027_2100,8.879408901798108E-6
A20031028_0000,6.73455117912343E-5
A20031028_0300,1.1696544795581166E-4
A20031028_0600,7.801688442959165E-5
A20031028_0900,3.0451363204267264E-5
A20031028_1200,2.108541074712871E-6
A20031028_1500,1.5496691242712536E-6
A20031028_1800,1.294714675735892E-6
A20031028_2100,1.9858396231503607E-5
A20031029_0000,8.683635234158709E-5
A20031029_0300,1.1273301663788097E-4
A20031029_0600,8.87705868397909E-5
A20031029_0900,3.016975034768717E-5
A20031029_1200,2.306533951463725E-6
A20031029_1500,9.785294059107026E-7
A20031029_1800,7.499224194842758E-7
A20031029_2100,9.289696346325129E-6
A20031030_0000,4.8822984719662814E-5
A20031030_0300,7.896954267879662E-5
A20031030_0600,9.270618512208856E-5
A20031030_0900,3.1011332606462905E-5
A20031030_1200,6.750621293386095E-7
A20031030_1500,8.035983414594323E-7
A20031030_1800,8.912297781648023E-7
A20031030_2100,9.862211162837007E-6
A20031031_0000,5.506992719664144E-5
A20031031_0300,5.8405878836186605E-5
A20031031_0600,2.9738534164242097E-5
A20031031_0900,1.1844744026292595E-5
A20031031_1200,6.215215163142657E-6
A20031031_1500,6.992024940138425E-6
A20031031_1800,7.769327018400585E-6
A20031031_2100,2.0771361140513695E-5
A20031101_0000,6.48250934456193E-5
A20031101_0300,1.0150325261121868E-4
A20031101_0600,9.009076363691931E-5
A20031101_0900,2.9082516740475222E-5
A20031101_1200,4.401719356043255E-7
A20031101_1500,2.289224043103602E-7
A20031101_1800,7.153748107326483E-8
A20031101_2100,1.0337581388122157E-5
A20031102_0000,6.157551654590396E-5
A20031102_0300,7.323437189382136E-5
A20031102_0600,4.738959701123044E-5
A20031102_0900,1.1217340155076413E-5
A20031102_1200,1.8735360114868335E-6
A20031102_1500,8.964816615936117E-8
A20031102_1800,-2.445903576698829E-7
A20031102_2100,9.889029248865967E-6
A20031103_0000,4.717290091088388E-5
A20031103_0300,7.634585637575532E-5
A20031103_0600,8.208285118183468E-5
A20031103_0900,2.484898869104414E-5
A20031103_1200,-1.061811435572936E-7
A20031103_1500,-1.4446237610965611E-6
A20031103_1800,-1.4959017675733495E-6
A20031103_2100,7.980116088465453E-6
A20031104_0000,6.961873457453107E-5
A20031104_0300,1.1428180154405831E-4
A20031104_0600,9.673791356928276E-5
A20031104_0900,3.0668152174944295E-5
A20031104_1200,3.4688929681018383E-7
A20031104_1500,2.1803203445075813E-7
A20031104_1800,-1.2311934323193981E-8
A20031104_2100,1.1688666293990265E-5
A20031105_0000,8.562391871976829E-5
A20031105_0300,1.2122459462386767E-4
A20031105_0600,9.744062954573037E-5
A20031105_0900,3.294435415487613E-5
A20031105_1200,2.2384842028513044E-6
A20031105_1500,2.8774304535136666E-6
A20031105_1800,4.884413370456114E-6
A20031105_2100,2.988395695914265E-5
A20031106_0000,8.75710891178806E-5
A20031106_0300,9.866511339665547E-5
A20031106_0600,7.899519623851112E-5
A20031106_0900,3.72817454021674E-5
A20031106_1200,4.533743684297545E-6
A20031106_1500,2.890453364147561E-6
A20031106_1800,2.7739388776857296E-6
A20031106_2100,1.6130103547193904E-5
A20031107_0000,5.0628264631147105E-5
A20031107_0300,4.705236390586349E-5
A20031107_0600,8.380173687607725E-5
A20031107_0900,2.6119622761125622E-5
A20031107_1200,1.9761667351141423E-6
A20031107_1500,3.3232817769817167E-6
A20031107_1800,3.239754813777598E-6
A20031107_2100,1.20952828470947E-5
A20031108_0000,5.4902315270691664E-5
A20031108_0300,5.415166677426802E-5
A20031108_0600,3.789493560234969E-5
A20031108_0900,9.103706597866527E-6
A20031108_1200,7.298915199383262E-7
A20031108_1500,-2.6673053699400437E-6
A20031108_1800,-3.673123430519424E-6
A20031108_2100,1.800090946133714E-5
A20031109_0000,9.26935501218889E-5
A20031109_0300,9.256068510074267E-5
A20031109_0600,6.780496753164596E-5
A20031109_0900,1.726395836733347E-5
A20031109_1200,-1.2405640106288319E-6
A20031109_1500,-3.26049543493138E-6
A20031109_1800,-3.0815310840611813E-6
A20031109_2100,1.832322385752712E-5
A20031110_0000,8.890525695113485E-5
A20031110_0300,1.0202742775755865E-4
A20031110_0600,8.343526824104234E-5
A20031110_0900,2.4831975544485308E-5
A20031110_1200,3.925807913013774E-7
A20031110_1500,-2.6401495299196426E-6
A20031110_1800,-3.013332463206499E-6
A20031110_2100,2.416775805074583E-5
A20031111_0000,1.1387271202004886E-4
A20031111_0300,1.3106078692686897E-4
A20031111_0600,9.124943775863026E-5
A20031111_0900,3.172673940351791E-5
A20031111_1200,7.63257829129685E-7
A20031111_1500,3.6997278856388267E-7
A20031111_1800,-1.419966589410897E-7
A20031111_2100,1.3875404739597277E-5
A20031112_0000,6.350026913690703E-5
A20031112_0300,9.598029891163E-5
A20031112_0600,6.76356874310999E-5
A20031112_0900,1.7242479432768996E-5
A20031112_1200,6.477490319592865E-7
A20031112_1500,1.358297828639152E-7
A20031112_1800,-6.89633136215024E-7
A20031112_2100,1.0376455398868994E-5
A20031113_0000,4.457013360734257E-5
A20031113_0300,7.22547849057088E-5
A20031113_0600,6.2239123918545E-5
A20031113_0900,1.872536490341144E-5
A20031113_1200,8.14520609955429E-7
A20031113_1500,-2.1739842969400585E-7
A20031113_1800,-4.742508957228819E-7
A20031113_2100,1.0266327828912094E-5
A20031114_0000,6.581347316011963E-5
A20031114_0300,1.2115758775747112E-4
A20031114_0600,1.0616755815271428E-4
A20031114_0900,3.527996807703327E-5
A20031114_1200,2.493003978516273E-7
A20031114_1500,-7.079772480001368E-7
A20031114_1800,-1.6317931047734844E-6
A20031114_2100,1.4610403463629923E-5
A20031115_0000,9.372338450329186E-5
A20031115_0300,1.3596903511556825E-4
A20031115_0600,1.1457837151512129E-4
A20031115_0900,3.9073686261747784E-5
A20031115_1200,5.912335218699819E-7
A20031115_1500,3.990684504030392E-7
A20031115_1800,3.6047122432817523E-7
A20031115_2100,2.0138961751546803E-5
A20031116_0000,1.0861591932101195E-4
A20031116_0300,1.3465112864920566E-4
A20031116_0600,1.0683959650635323E-4
A20031116_0900,4.7109468281874045E-5
A20031116_1200,3.2091677975179295E-5
A20031116_1500,1.4426471162660393E-5
A20031116_1800,9.313421707431503E-6
A20031116_2100,1.8260782029418695E-5
A20031117_0000,4.9929683757957794E-5
A20031117_0300,3.6768676822751725E-5
A20031117_0600,3.0062273335825712E-5
A20031117_0900,9.05816670884475E-6
A20031117_1200,8.627637381545825E-7
A20031117_1500,-3.70800883352297E-7
A20031117_1800,-2.0570112730242972E-6
A20031117_2100,7.776197838924554E-6
A20031118_0000,3.2381746178116556E-5
A20031118_0300,6.172144249745861E-5
A20031118_0600,6.253162997461412E-5
A20031118_0900,2.2806673409265343E-5
A20031118_1200,3.0452190483339514E-6
A20031118_1500,1.4106155397628728E-6
A20031118_1800,1.4551343644898434E-6
A20031118_2100,1.778814410093713E-5
A20031119_0000,5.782000244620798E-5
A20031119_0300,1.0223756627407873E-4
A20031119_0600,9.484657337856854E-5
A20031119_0900,3.5758813905208135E-5
A20031119_1200,-9.806840404592601E-7
A20031119_1500,-3.2601357206027015E-6
A20031119_1800,-3.573356476159992E-6
A20031119_2100,2.9879587487341903E-5
A20031120_0000,1.0432949679634218E-4
A20031120_0300,1.5116040144617297E-4
A20031120_0600,1.0464958988999105E-4
A20031120_0900,3.7825193195457155E-5
A20031120_1200,1.1921505179544879E-5
A20031120_1500,8.10792331671474E-6
A20031120_1800,4.708726929209747E-6
A20031120_2100,1.907681060428673E-5
A20031121_0000,6.8615545233322E-5
A20031121_0300,6.320970076199548E-5
A20031121_0600,5.002843334717691E-5
A20031121_0900,2.0696215334537642E-5
A20031121_1200,7.197668798679816E-6
A20031121_1500,7.20158935617469E-6
A20031121_1800,-1.815231329654676E-7
A20031121_2100,1.970075432805485E-5
A20031122_0000,6.512654206346329E-5
A20031122_0300,1.1386805630526242E-4
A20031122_0600,5.9033751653132235E-5
A20031122_0900,2.0324344181741637E-5
A20031122_1200,4.402406771372093E-6
A20031122_1500,1.7225848898567928E-6
A20031122_1800,-2.9832506837174867E-6
A20031122_2100,2.4166338337460904E-5
A20031123_0000,9.72080822448087E-5
A20031123_0300,1.0179195402316654E-4
A20031123_0600,7.309262116232905E-5
A20031123_0900,1.9559339878760214E-5
A20031123_1200,5.683801792169201E-6
A20031123_1500,5.299067460795439E-6
A20031123_1800,2.6098015833219076E-6
A20031123_2100,1.397822811902718E-5
A20031124_0000,4.8398444062495013E-5
A20031124_0300,8.317159802068312E-5
A20031124_0600,4.3831514470671415E-5
A20031124_0900,8.498249023790799E-6
A20031124_1200,1.2579467679002872E-6
A20031124_1500,-4.5066944366812375E-7
A20031124_1800,-9.771546531710086E-7
A20031124_2100,7.716635769996104E-6
A20031125_0000,2.71997942590125E-5
A20031125_0300,4.703019144312455E-5
A20031125_0600,5.022970115355185E-5
A20031125_0900,1.3348670340024874E-5
A20031125_1200,4.857250720708775E-7
A20031125_1500,-8.540600707990464E-7
A20031125_1800,-5.566607914044027E-7
A20031125_2100,7.2996439803222954E-6
A20031126_0000,2.2616836206162556E-5
A20031126_0300,4.140673503039432E-5
A20031126_0600,4.276666462640827E-5
A20031126_0900,1.1806074362602093E-5
A20031126_1200,-1.363662618991794E-6
A20031126_1500,-1.7813816981211063E-6
A20031126_1800,-2.3610914888593316E-6
A20031126_2100,9.94654695462499E-6
A20031127_0000,4.829715254138214E-5
A20031127_0300,5.888840496732195E-5
A20031127_0600,5.467672264968315E-5
A20031127_0900,1.7733769153992245E-5
A20031127_1200,-1.1190932982386406E-6
A20031127_1500,-1.3103645738553753E-6
A20031127_1800,-1.9556805107141297E-6
A20031127_2100,9.181700834727568E-6
A20031128_0000,5.913805289874929E-5
A20031128_0300,9.772964164867083E-5
A20031128_0600,9.186774000402479E-5
A20031128_0900,2.823943636878498E-5
A20031128_1200,-8.341220095379706E-7
A20031128_1500,-1.9508430900211075E-6
A20031128_1800,-2.6108663403475517E-6
A20031128_2100,1.211896959954048E-5
